用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
2**8,2025年12月30日 12:29:18,6949381653808224057,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
飞**8,2025年12月30日 12:26:41,6949374318283789547,3784599083361108377,【绒化入冬】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/M(95-105斤),5,,好评,,,否,,,
玲**6,2025年12月30日 12:20:56,6949324261275538572,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
🩷**6,2025年12月30日 12:09:36,6949243469294212873,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
C**2,2025年12月30日 12:09:36,6949345014650640177,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,质量超好，挺好穿的,好评,,,否,,,
何**0,2025年12月30日 12:05:09,6949224369955149053,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
h**6,2025年12月30日 11:57:11,6923254453384740386,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
开**n,2025年12月30日 11:41:37,6949157641122813443,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
🌷**8,2025年12月30日 11:39:02,6949360964112028707,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
柠**x,2025年12月30日 11:30:22,6923215772269576035,3791640291417653621,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(160cm以内)/30(130-140斤),5,,好评,,,否,,,
甜**6,2025年12月30日 11:13:14,6949388865314166203,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,裤子收到了，太好了，是我喜欢的类型，就是有点儿长了，马上去照一个边，在宇辉同行买，不会错的。,好评,,,否,,,
M**2,2025年12月30日 11:03:10,6923215655239777966,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
伶**2,2025年12月30日 11:03:05,6949400106136507826,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
紫**0,2025年12月30日 10:59:25,6949285333910165004,3780510753333837935,小王家不贴腿微喇牛仔裤女2025秋季复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),5,裤型很好看。,好评,,,否,,,
快**z,2025年12月30日 10:59:11,6949352090386241506,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
未**6,2025年12月30日 10:51:39,6949331786254914691,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
用**h,2025年12月30日 10:43:20,6949353699209254202,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
C**0,2025年12月30日 10:21:21,6923185202588384651,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
呆**0,2025年12月30日 10:20:22,6949126360151561979,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),1,质量不好，款式也不正。,差评,,,否,,,
-**8,2025年12月30日 10:02:33,6949255122505307817,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
阿**0,2025年12月30日 09:33:44,6949105699678917634,3791640291417653621,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤89296,丹宁色-厚绒高个子(160cm以上)/29(120-130斤),4,,好评,,,否,,,
雾**2,2025年12月30日 09:24:21,6923212238562229274,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
肥**2,2025年12月30日 09:23:11,6923263710774066738,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),4,,好评,,,否,,,
M**2,2025年12月30日 09:01:36,6923212009977773613,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
B**2,2025年12月30日 08:56:40,6949285647840450389,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
C**4,2025年12月30日 08:47:00,6923075657947578053,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
梦**4,2025年12月30日 08:42:22,6949341229562467591,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
碳**6,2025年12月30日 08:30:05,6949142378256864636,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/25(80-90斤),5,第一次觉得弯刀裤这么好穿，一点不显腿弯，质量版型超赞，宇晖选品太牛了,好评,,,否,,,
漯**8,2025年12月30日 08:23:24,6949147934353265938,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,与辉同行直播间买的，穿上很舒服，不掉色，很柔软面料,好评,,,否,,,
丹**b,2025年12月30日 08:10:12,6923183324039053102,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/26(85-95斤),5,相信与辉同行兰知春序直播间，一直支持,好评,,,否,,,
k**6,2025年12月30日 07:40:10,6923184018619858061,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
💜**6,2025年12月30日 07:39:03,6949354024435127625,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
落**4,2025年12月30日 07:10:07,6949434407595480350,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),4,,好评,,,否,,,
燕**d,2025年12月30日 07:03:41,6949391757075420297,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
陌**8,2025年12月30日 00:59:25,6923118814793006972,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
无**n,2025年12月30日 00:39:39,6923214499371777135,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),2,像旧的，有点丑,差评,,,否,,,
恭**6,2025年12月30日 00:34:35,6949374477121557678,3772520898897248477,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/28(105-115斤),5,,好评,,,否,,,
小**j,2025年12月30日 00:02:52,6923262154758388757,3774959787343741100,【胖和小友】小王家阔腿弯刀牛仔裤女2025秋冬宽松显瘦垂感拖地裤651039,复古蓝-常规(163cm以内)/L(115-125斤),1,裤子特别垃圾，掉色严重，水洗标都染色了，连我别的裤子都染色了，别买，大家都别买，白色特别容易皱，白色我也买了，质量特别差，售后特别垃圾，只会甩锅,差评,,,否,,,
抓**0,2025年12月29日 23:57:08,6949282997033440481,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
🌙**n,2025年12月29日 23:43:14,6949297234392257892,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
李**n,2025年12月29日 23:18:36,6923256020428357602,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,裤子挺好的，上身效果非常满意。,好评,,,否,,,
你**4,2025年12月29日 23:04:17,6923149872990617261,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
安**f,2025年12月29日 22:39:21,6949384252571456577,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
H**l,2025年12月29日 22:38:45,6949324461852530360,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
～**8,2025年12月29日 22:16:12,6949302802133619807,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
天**h,2025年12月29日 22:14:29,6949326267214599735,3787001198314389927,小王家25年冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,复古深蓝-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
V**v,2025年12月29日 22:12:09,6949344716276569783,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
V**v,2025年12月29日 22:12:09,6949344716276504247,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
这**t,2025年12月29日 22:08:31,6949357043428103926,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
🍁**d,2025年12月29日 22:04:41,6949281054388720751,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🌈**0,2025年12月29日 21:57:08,6923260808617688401,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
年**v,2025年12月29日 21:51:13,6923217962234773193,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(160cm以内)/26(90-100斤),4,大小合适，上身效果也可以，就是门襟的线没有缝好,好评,,,否,,,
L**n,2025年12月29日 21:42:05,6949157179421038455,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),4,质量很好，尺码合适就买吧！,好评,,,否,,,
冷**0,2025年12月29日 21:30:36,6923220734128914304,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
ℋ**h,2025年12月29日 21:29:55,6923260616936029561,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),3,面料很舒服,中评,,,否,,,
小**j,2025年12月29日 21:26:11,6949369063914280420,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
小**j,2025年12月29日 21:26:11,6949369063914214884,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
静**h,2025年12月29日 21:13:47,6923229489892785859,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**r,2025年12月29日 21:13:32,6923174589792616137,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
时**4,2025年12月29日 21:10:10,6949403170475218286,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-高个子(163cm以上/裤长103cm起)/29(115-125斤),5,这条裤子真的是绝了，没想到这么便宜的价格买到质量这么好的牛仔裤，一点都不输大牌子，版型超赞，做工也挺好的，怪不得能走进董老师的直播间，值得信赖。,好评,,,否,,,
晏**4,2025年12月29日 21:07:28,6949335060922898370,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-厚绒常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
用**4,2025年12月29日 20:58:57,6923271726349909372,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,裤子版型好看，爱了爱了,好评,,,否,,,
牛**4,2025年12月29日 20:57:29,6949405599540909743,3768986900845691277,小王家小个子刺绣牛仔裤女25年秋季新款复古宽松显瘦阔腿裤38012,复古蓝-小个子(145-155cm)/L(110-120斤),5,,好评,,,否,,,
莲**4,2025年12月29日 20:52:49,6923247831231332184,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
茜**f,2025年12月29日 20:52:37,6923246267115929123,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-厚绒常规(153-163cm)/27(95-105斤),5,服务态度极好，品质过硬，终于收到一条满意的裤长了,好评,,,否,,,
晓**0,2025年12月29日 20:48:55,6949384105375503616,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
橙**6,2025年12月29日 20:34:09,6923236094314380549,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-厚绒常规(160cm以内)/28(110-120斤),5,裤子版型很好，腿粗人的神裤,好评,,,否,,,
岚**4,2025年12月29日 20:29:41,6949415626748139313,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,复古蓝-植绒高个子(163cm以上)/M(100-115斤),5,裤子质量太好了，版型好，165，105穿m码数正好,好评,,,否,,,
小**6,2025年12月29日 20:24:59,6949153931640772257,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,裤腰很合身，就是我太矮了，有点长,好评,,,否,,,
🎂**0,2025年12月29日 20:14:03,6949397987161412913,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,尺码合适，上身效果超好,好评,,,否,,,
👑**x,2025年12月29日 20:07:27,6949380599667168389,3781974549097218166,【绿子粉丝】小王家冬季厚绒新款牛仔裤女中高腰时尚显瘦阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
