用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
缪**f,2026年02月23日 01:19:41,6950521696362501345,3775287321398739073,小王家刺绣款牛仔裤女26年新款中高腰复古水洗牛仔阔腿长裤521011,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
念**8,2026年02月22日 21:34:01,6924403458013494283,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
搞**l,2026年02月22日 20:06:49,6924380247299948204,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-常规(155-163cm)/XL(120-130斤),5,,好评,,,否,,,
派**n,2026年02月22日 19:14:16,6950755729696364443,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
u**n,2026年02月22日 18:51:21,6950622288177338232,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,穿着后很舒服，面料质感也不错，尺码合适,好评,,,否,,,
泡**4,2026年02月22日 18:25:51,6950762008868493107,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
乄**b,2026年02月22日 18:15:25,6924316534768958539,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
乄**b,2026年02月22日 18:15:25,6924316534769024075,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
安**d,2026年02月22日 17:55:47,6924380171710397935,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,喜欢的版型很好看,好评,,,否,,,
温**2,2026年02月22日 17:45:53,6924352445508779257,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
冰**j,2026年02月22日 17:36:33,6924375030810771228,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
梦**j,2026年02月22日 17:29:17,6950789908787566480,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/27(95-105斤),5,非常满意，超出期待，我买东西几乎不评价，但这次真的满意,好评,,,否,,,
梦**j,2026年02月22日 17:29:17,6950789908787632016,3798500582474515404,小王家显瘦弯刀裤26年早春新款翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
正**l,2026年02月22日 14:50:34,6924160480199409132,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
用**0,2026年02月22日 13:44:19,6924382822737608592,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
种**0,2026年02月22日 13:07:02,6950793446741709961,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,第二次买了，版型太好了，小个子很合适,好评,,,否,,,
鸡**2,2026年02月22日 12:51:27,6924096722221694874,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
鸡**2,2026年02月22日 12:50:46,6924171206396772250,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
3**0,2026年02月22日 12:50:27,6950770745400955908,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-常规(163cm以内)/26(85-95斤),5,第一次买到这么合适的裤子,好评,,,否,,,
飞**h,2026年02月22日 12:19:32,6950794413917803966,3797019798102213044,小王家26年早春弯刀裤新款中高腰宽松显瘦水洗阔腿牛仔裤76003,复古蓝-小个子(148-155cm)/M(95-105斤),5,,好评,,,否,,,
小**4,2026年02月22日 12:16:47,6950789001928447600,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-高个子(163cm以上)/30(130-140斤),5,买过一条加绒的，又买了条单的，这个版型绝了！！腿上这条也是他家的。,好评,,,否,,,
听**0,2026年02月22日 06:48:29,6924306324025671210,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,质量非常好，穿上版型很不错,好评,,,否,,,
…**6,2026年02月22日 00:05:47,6924378463014256200,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒常规(155-163cm)/L(115-125斤),4,,好评,,,否,,,
心**2,2026年02月21日 18:39:36,6950794053416457675,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/27(95-105斤),1,面料还好，但是里面锁边光腿扎死人，没办法，只能重新锁边了，因为手太快把吊牌摘了，不知道你们能不能理解那种类似塑料丝的这个线,差评,差评，大家还是慎重下单吧,2026-02-21 18:39:57,否,,,
小**b,2026年02月21日 17:56:05,6924370205658742511,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
超**0,2026年02月21日 17:13:35,6950807098794710357,3795357622052454526,【三维刺绣】小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,,好评,,,否,,,
多**0,2026年02月21日 16:24:39,6950781956257879205,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
✨**6,2026年02月21日 15:54:56,6950781750021854487,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-厚绒常规(160cm以内)/30(130-140斤),5,,好评,,,否,,,
柠**0,2026年02月21日 09:33:28,6950733236208211544,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
萍**h,2026年02月21日 08:48:51,6924373689858096628,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-常规(163cm以内)/28(110-120斤),5,裤型和颜色都很好看，推荐购买,好评,,,否,,,
刘**0,2026年02月20日 18:33:08,6924373827181116478,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
刘**0,2026年02月20日 18:33:08,6924373827181050942,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
@**0,2026年02月20日 17:26:20,6924359081765469504,3783435525139071270,小王家牛仔阔腿裤女新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
W**x,2026年02月20日 14:34:20,6924336012363333470,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
莯**x,2026年02月20日 12:59:55,6924378095287434833,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
⁵**n,2026年02月20日 10:55:38,6950613250132285107,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
喜**f,2026年02月20日 10:37:32,6950747108921709647,3784556183046718130,小王家不贴腿微喇裤女26年春季新款中腰显瘦复古牛仔裤63052,复古蓝-常规(163cm以内)/L(110-120斤),5,,好评,,,否,,,
向**v,2026年02月20日 00:18:25,6950735630076024552,3784163558636519482,小王家牛仔阔腿裤女新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒高个子(163ccm以上)/29(120-130斤),0,,差评,版型可以，但是布料有一股难闻的味道，个人不喜欢,2026-03-22 14:07:36,否,,,
盈**2,2026年02月19日 16:49:36,6924343756287934315,3756545185811661339,小王家弯刀裤女25年秋季新款中高腰宽松显瘦设计感牛仔裤86011,复古深蓝-高个子(163cm以上)/30(130-140斤),0,,差评,裤子没弹性，一点型都没有，跟我去年买的59.9一模一样的面料。还掉裆，,2026-03-22 21:36:50,否,,,
敏**4,2026年02月19日 15:52:21,6924366398512332409,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/25(85斤以内),5,很合适，以后就他们家买了,好评,,,否,,,
'**r,2026年02月19日 13:59:34,6950749663555950227,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
柠**4,2026年02月19日 12:35:07,6924327135695765298,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),2,版型不太好！穿一天就没型了,差评,,,否,,,
A**z,2026年02月19日 03:49:38,6924203705742556352,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
晨**j,2026年02月18日 22:14:49,6924367956638727525,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/XS(80-90斤),5,,好评,,,否,,,
和**2,2026年02月18日 07:47:06,6950735926604077023,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),3,,中评,,,否,,,
岁**2,2026年02月17日 23:19:46,6924315821921696937,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/M(100-115斤),0,,差评,裤子尺码太大太大了。。腰太很多，裤管也超宽的,2026-03-16 17:27:37,否,,,
柿**x,2026年02月17日 21:42:01,6924247758012776228,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,黑灰色-常规(160cm以内)/28(110-120斤),4,,好评,,,否,,,
萌**d,2026年02月17日 21:12:43,6924297604232870999,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/25(85斤以内),0,,差评,掉色啊（第一次都先用盐水浸泡洗的还是掉色严重），之前在宇辉直播间买过同款丹宁色，版型好而且不掉色，年前就直接在小王家又买了这条，结果不仅掉色而且洗两次后穿穿膝盖就开始鼓包，不是一样的质量😓😓,2026-03-05 08:32:13,否,,,
傅**l,2026年02月17日 20:09:17,6924313270137093196,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/26(85-95斤),0,,差评,冬款腰围偏大，夏款合适,2026-03-11 03:58:40,否,,,
H**b,2026年02月17日 19:58:20,6950513880778938122,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
晓**2,2026年02月17日 18:29:42,6950679295624353529,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-常规(163cm以内)/26(90-100斤),0,,差评,太旧颜色了,2026-03-08 19:40:51,否,,,
吃**h,2026年02月17日 15:11:51,6924171067868479184,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/26(85-95斤),1,裤子卡裆，试穿过了，没想到坐还能卡裆,差评,,,否,,,
乌**x,2026年02月17日 13:29:33,6924144963918921680,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,裤子面料舒服，是第二次买小王家的裤子了,好评,,,否,,,
一**4,2026年02月17日 11:19:01,6924208415913704656,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
z**n,2026年02月17日 11:01:17,6924290735700147416,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),0,,差评,面料有点容易起褶皱，膝盖处裤子有些鼓包,2026-03-22 11:01:28,否,,,
Z**d,2026年02月16日 21:41:20,6950680432536655094,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤89321,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
白**b,2026年02月16日 21:39:09,6950709189396993962,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤89296,丹宁色-植绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
粥**p,2026年02月16日 19:21:30,6924333025526644595,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
d**r,2026年02月16日 18:55:29,6950689003016361411,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/29(115-125斤),0,,差评,忍不住来评价！洗了那么多次了还是味道很大！真是无语,2026-04-09 15:34:35,否,,,
叶**j,2026年02月16日 14:37:25,6924268622809234630,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-常规(163cm以内)/26(90-100斤),5,只是想买回来试下，不合适就退了，没想到上身版型好看，颜色也是我喜欢的，瞬间不想退了。,好评,,,否,,,
汾**8,2026年02月16日 13:33:36,6924175554418474816,3782895841174487390,【小王家】牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/30(125-135),5,挺好的,好评,,,否,,,
✨**4,2026年02月16日 11:51:50,6950757386960180726,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规(163cm以内)/29(115-125斤),5,168，130斤29刚刚好。,好评,,,否,,,
🌻**b,2026年02月15日 20:54:03,6950720734454158742,3784591418882916463,小王家小众设计牛仔裤女新款中高腰显瘦阔腿裤显瘦休闲款,黑灰色-常规(163cm以内)/27(90-100斤),5,,好评,,,否,,,
m**2,2026年02月15日 20:10:57,6924329518473248645,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒高个子(163ccm以上)/27(100-110斤),5,,好评,,,否,,,
鲸**f,2026年02月15日 18:42:28,6950447623236818383,3797954288597205365,【绒化入冬】小王家牛仔阔腿裤小个子女冬季新款宽松显瘦设计感牛仔裤68075,黑灰色【小个子】(155cm以内)/S(85-95斤),5,,好评,,,否,,,
大**z,2026年02月15日 18:36:11,6924023812723277487,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
𝒵**x,2026年02月15日 18:08:03,6950629583299417496,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/27(95-105斤),0,,差评,洗了两次，掉色严重，不值这个价,2026-03-07 23:46:38,否,,,
小**h,2026年02月15日 17:39:45,6950693199103071307,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,杏色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
贝**6,2026年02月15日 15:20:14,6924257806178221986,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/31(140-150斤),4,这个尺码真是不好把控，卡码买大又大了，买合适又小了,好评,,,否,,,
