用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
N**4,2026年03月29日 16:48:39,6951135177031161772,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
N**4,2026年03月29日 16:48:27,6951135177031096236,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
芦**x,2026年03月29日 16:45:53,6951594319538165687,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/27(100-110斤),5,"颜色适合春天，当下的温度正合适
160，55公斤，正好",好评,,,否,,,
慧**6,2026年03月29日 16:43:37,6951566365464270154,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
***4,2026年03月29日 16:36:42,6951538044158547848,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
石**4,2026年03月29日 16:20:00,6925022054747504278,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/29(120-130斤),5,,好评,,,否,,,
i**6,2026年03月29日 16:10:12,6951369812262393765,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/31(135-145斤),5,浅色复古蓝好看，质地好，穿上有挺括垂坠感。,好评,,,否,,,
初**n,2026年03月29日 15:51:48,6925019705756909339,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
@**p,2026年03月29日 15:43:34,6925098709111831630,3741522584211161408,小王家刺绣款阔腿裤女春季新款复古水洗宽松牛仔长裤通勤穿搭,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
福**t,2026年03月29日 15:31:54,6951544156208895544,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
S**v,2026年03月29日 15:30:18,6951581782691157762,3769725551519072631,小王家微喇裤女春季新款中高腰高弹喇叭牛仔裤刺绣复古牛63033,怀旧蓝-高个子(163cm以上)/S(85-95斤),5,,好评,,,否,,,
大**8,2026年03月29日 15:16:40,6951574851634861356,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
星**2,2026年03月29日 15:09:25,6951586056543343734,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/31(140-150斤),5,,好评,,,否,,,
兰**l,2026年03月29日 15:05:52,6951528552579798396,3808876791909712074,【小王家】筒喇裤女26年新款中腰高弹显瘦牛仔长裤73017,复古蓝-常规(163cm以内)/XS(90斤以内),5,,好评,,,否,,,
s**2,2026年03月29日 14:59:54,6951445500896941888,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
其**d,2026年03月29日 14:28:28,6924880575223725517,3786257071691924079,小王家26年新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
其**d,2026年03月29日 14:28:28,6924880575223922125,3784940593449402374,小王家牛仔裤女26年新款中高腰时尚显瘦阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
🌹**6,2026年03月29日 14:21:12,6951598731064514145,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-高个子(165cm以上)/L(110-120斤),5,,好评,,,否,,,
凤**f,2026年03月29日 14:08:36,6951590289420392254,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-高个子(163cm以上)/29(120-130斤),5,很好,好评,,,否,,,
好**b,2026年03月29日 13:53:47,6951327114137769950,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
D**j,2026年03月29日 13:23:51,6951460821702415807,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
@**p,2026年03月29日 13:12:01,6951533110939686506,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,复古蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
3**4,2026年03月29日 12:40:18,6925168997826461288,3808307893493694959,小王家春季弯刀阔腿卡其色牛仔裤新款高腰时尚显瘦裤子86027,卡其色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
程**b,2026年03月29日 12:34:54,6951319329771361842,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
斌**2,2026年03月29日 12:26:11,6924944663919688993,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
h**6,2026年03月29日 12:25:12,6925174504958295586,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-常规(163cm以内)/30(130-140斤),5,好,好评,,,否,,,
卷**8,2026年03月29日 12:20:03,6925160365974454014,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
。**b,2026年03月29日 12:12:38,6925142716518071643,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
爱**x,2026年03月29日 12:04:09,6951591957548635888,3780506909430382650,小王家新款裤子女中高腰时尚阔腿裤极简通勤垂感牛仔裤89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
家**8,2026年03月29日 12:01:14,6951531618118472897,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,好评,好评,,,否,,,
暴**0,2026年03月29日 11:45:37,6951497170733832138,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
快**2,2026年03月29日 11:38:31,6925131956905672614,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/27(95-105斤),5,裤子质量很好，版型也不错，穿上很好看很合身,好评,,,否,,,
蔷**0,2026年03月29日 11:29:30,6925142575740714056,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
贤**z,2026年03月29日 11:13:31,6951566313671694164,3798480662525247643,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**0,2026年03月29日 10:33:09,6924992559877881329,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-高个子(163cm以上)/29(120-130斤),5,"尺码建议：我有小肚子，比例收腹的
面料质感：挺好
版型设计：宽松，小王家的牛仔性价比高，穿着有型，建议购买！",好评,,,否,,,
v**b,2026年03月29日 10:14:54,6951487726003229714,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
紫**8,2026年03月29日 09:39:22,6951546664552240323,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
诺**t,2026年03月29日 09:22:21,6925097400288706247,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,复古蓝-高个子(163cm以上)/29(120-130斤),4,,好评,,,否,,,
q**p,2026年03月29日 09:05:18,6951500895344662088,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),3,,中评,,,否,,,
@**n,2026年03月29日 08:59:17,6951471723709928918,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
薄**0,2026年03月29日 08:46:16,6925166342816694238,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/30(130-140斤),5,还可以，有点点厚,好评,,,否,,,
张**x,2026年03月29日 08:45:11,6951489266744759862,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-常规(163cm以内)/28(110-120斤),5,非常合身，喜欢,好评,,,否,,,
靖**2,2026年03月29日 07:59:20,6951568618431780533,3796228300020515842,【大瑄子专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,卡其色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
洋**6,2026年03月29日 07:36:29,6951461881127048253,3800746639933702525,小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/27(100-110斤),5,质量很好，正合适，裤腿太宽不适合个子矮的，这宽度正合适。,好评,,,否,,,
糖**j,2026年03月29日 07:05:58,6951588305181611736,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
汪**r,2026年03月29日 06:10:01,6951555225927423379,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/26(85-95斤),5,很不错哦,好评,,,否,,,
花**r,2026年03月28日 23:24:52,6925124147244465421,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/29(115-125斤),5,"质量很好
上身效果：好
面料质感：好
版型设计：好
搭配建议：好",好评,,,否,,,
🌾**4,2026年03月28日 23:23:51,6951160268232725689,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,腰部尺码偏小，裆部尺码偏小，裤腿裤脚十分肥大，适合又高又瘦的身材,好评,日常穿27码，拿到货之后提不上去，换了28码，腰部也紧的勒的不舒服。小王家的尺码不合适，偏小。不知道那么多销量咋来的？最基本的尺码都做不准，主播一直强调正码正拍，腰围小了一大圈，裤腿肥的很！,2026-04-08 07:27:31,否,,,
阿**l,2026年03月28日 23:10:29,6951465827859568571,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/28(105-115斤),3,穿上裤子内里的边摩擦皮肤有点痒,中评,,,否,,,
年**0,2026年03月28日 22:59:37,6924857044231945558,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/26(85-95斤),5,非常不错的一条裤子，质量很好，款式不错，性价比高。点赞点赞👍👍👍,好评,,,否,,,
李**8,2026年03月28日 22:44:23,6924969940145307033,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-高个子(163cm以上)/27(100-110斤),4,,好评,,,否,,,
W**l,2026年03月28日 22:06:29,6925113432152702428,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163cm以上)/26(85-95斤),4,,好评,,,否,,,
瑞**p,2026年03月28日 21:56:42,6951602289759098617,3799221739754487849,小王家26年初春直筒阔腿牛仔裤女款新款裤子显瘦通勤牛仔裤89339,复古蓝-高个子(163cm以上)/28(105-115斤),5,"尺码建议：挺阔有型
上身效果：可以宽松163 110斤
面料质感：挺阔
版型设计：有设计感",好评,,,否,,,
ε**l,2026年03月28日 21:52:32,6951551181389960747,3808537699946725816,小王家立体贴袋设计牛仔裤2026春季新款复古蓝弯刀裤女86023,复古蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
熙**2,2026年03月28日 21:40:32,6951557807993459762,3780506909430382650,小王家新款裤子女中高腰时尚阔腿裤极简通勤垂感牛仔裤89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
明**p,2026年03月28日 21:38:52,6925139017881845270,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-常规(163cm以内)/28(105-115斤),5,上身特别合适，秒收，裤子面料有微微的弹力很舒服,好评,,,否,,,
小**n,2026年03月28日 21:33:07,6925138815354044221,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-常规(163cm以内)/27(95-105斤),5,质感太好啦，版型也好，喜欢！,好评,,,否,,,
不**b,2026年03月28日 21:21:02,6924936827891973670,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
我**2,2026年03月28日 21:19:44,6951471971636156214,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/29(115-125斤),5,很合适，今天穿着出街了，160身高，57公斤，买的L码，腰部有点大，其实应该M码正好，可以给姐妹参考下,好评,,,否,,,
杉**4,2026年03月28日 21:19:22,6925141344922075052,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-常规(163cm以内)/27(95-105斤),4,裤子版型很好，面料舒服，垂感超👌🏻,好评,,,否,,,
采**0,2026年03月28日 21:14:57,6925144942294498853,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
喵**p,2026年03月28日 21:14:53,6951511977388611352,3808892872216936882,【小蛋黄推荐】小王家春季26年新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
K**p,2026年03月28日 20:51:31,6951531975942936248,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
仙**0,2026年03月28日 20:31:27,6951361121610568764,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,效果很好 ，颜色，裤型都不错，喜欢。,好评,,,否,,,
是**v,2026年03月28日 20:07:49,6951563813540796135,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-高个子(163cm以上)/28(110-120斤),5,裤子质量很好👍弹力很大。,好评,,,否,,,
颖**6,2026年03月28日 20:03:24,6925116495968894545,3786051409372381955,小王家刺绣款牛仔裤女26年新款中高腰复古水洗牛仔阔腿长裤89296,黑灰色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
l**x,2026年03月28日 19:52:06,6925098789915557508,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,浅卡其-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
踏**j,2026年03月28日 19:44:56,6925142840801918627,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/27(100-110斤),5,不错！赞一个,好评,,,否,,,
·**2,2026年03月28日 19:41:10,6951470821810444013,3769914169294454793,小王家宽松弯刀裤女26年春季新中高腰宽松显瘦设计感牛仔裤86011,复古深蓝-常规(163cm以内)/30(130-140斤),4,,好评,,,否,,,
