用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
烟**0,2026年01月28日 23:01:58,6950296317360019215,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
L**d,2026年01月28日 22:40:00,6950188419251312384,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
杏**4,2026年01月28日 22:36:59,6950205519929152850,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
@**8,2026年01月28日 22:35:19,6950201070577521885,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
紫**4,2026年01月28日 22:29:47,6949911526649894870,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
妍**v,2026年01月28日 22:18:03,6923927625166323264,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
完**v,2026年01月28日 22:17:08,6950194173329086209,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
耶**t,2026年01月28日 22:12:02,6950151804365706308,3771745006495334540,【阿珊专属】小王家牛仔裤宽松显瘦刺绣款阔腿裤通勤百搭68051,复古蓝-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
豆**0,2026年01月28日 21:41:21,6949671109859808419,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**2,2026年01月28日 21:41:18,6923909406619565402,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/L(115-125斤),5,超级无敌巨好看！,好评,,,否,,,
伊**2,2026年01月28日 21:24:46,6950231912332137579,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
爱**4,2026年01月28日 21:18:07,6950292126484272757,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/27(95-105斤),4,与辉同行直播间买的，裤子质量很好,好评,,,否,,,
斌**b,2026年01月28日 21:08:18,6923849331338018601,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
S**2,2026年01月28日 21:05:16,6950301991087772898,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒常规(160cm以内)/27(95-105斤),4,,好评,,,否,,,
栀**t,2026年01月28日 20:46:41,6923914433522008026,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
别**4,2026年01月28日 20:23:53,6923773437686676822,3784591418882916463,小王家小众设计牛仔裤女新款中高腰显瘦阔腿裤显瘦休闲款,黑灰色-常规(163cm以内)/26(80-90斤),5,可以,好评,,,否,,,
源**f,2026年01月28日 20:17:32,6923862157197934017,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
旺**0,2026年01月28日 20:15:32,6923846505404333266,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,已经好久没买到过这么合身的牛仔裤了，关键价格很实惠，而且布料很舒服比较柔软，这次也是在与辉同行直播间抢到的，真的太放心啦,好评,,,否,,,
方**h,2026年01月28日 20:14:56,6950166345465927130,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-厚绒常规(163cm以内)/25(85斤以内),3,偏大，版型一般,中评,,,否,,,
Y**0,2026年01月28日 20:05:40,6923815243264654726,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
今**0,2026年01月28日 20:04:56,6950201595261949403,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
胖**8,2026年01月28日 19:33:51,6923834111364333506,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
Y**x,2026年01月28日 19:28:39,6923824951404035565,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
꧁**h,2026年01月28日 19:23:38,6950276473213884188,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
归**4,2026年01月28日 19:20:49,6950200665192403973,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
遇**8,2026年01月28日 19:16:57,6923828238089158631,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/27(95-105斤),4,版型好 第一次买阔腿裤 总体来说还是不错的,好评,,,否,,,
铃**8,2026年01月28日 19:07:14,6950207040448108196,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
桃**r,2026年01月28日 18:49:30,6949681354301511309,3784940593449402374,【三本针】小王家牛仔裤女新款中高腰时尚显瘦阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
是**d,2026年01月28日 18:36:47,6950227917222778019,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
山**r,2026年01月28日 18:28:15,6923851696227515396,3781238486175187257,【压箱底神裤】小王家冬季加绒刺绣牛仔阔腿裤女中高腰复古水洗宽松显瘦89081,怀旧蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
老**v,2026年01月28日 18:24:43,6950169370845844716,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
雪**8,2026年01月28日 18:21:21,6950059367899207239,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-植绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
糊**n,2026年01月28日 18:00:51,6923823006584045083,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
S**x,2026年01月28日 17:42:58,6923614569768779466,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,衣服质量可以，孩子很喜欢，就是买小了应该买大一码就好了，她九十三四斤，应该往大一码拍，腰部正好，臀部孩子说紧，吊牌被孩子试穿时剪了，也捞不着换了。,好评,,,否,,,
@**4,2026年01月28日 16:39:25,6950217952617370780,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,版型好看,好评,,,否,,,
疏**6,2026年01月28日 16:36:38,6949841245943764369,3796232376003199192,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/26(90-100斤),3,刚买回来试穿的时候版型很好，但是下水洗了之后再穿就很软了，没有型，容易鼓包，有一点不好看了,中评,,,否,,,
嗯**j,2026年01月28日 16:16:20,6950181052560970856,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
Q**l,2026年01月28日 15:54:20,6950263929782015286,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
简**0,2026年01月28日 15:50:19,6923844513331117825,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
风**h,2026年01月28日 15:16:23,6923828115962494499,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,以后买裤子就按这个尺码来，简直量身定做啊！,好评,,,否,,,
💞**2,2026年01月28日 15:12:21,6923866189365149089,3782895841174487390,《压箱底神裤》小王家牛仔裤女新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
钱**h,2026年01月28日 14:31:45,6949804849387869937,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,可以,好评,,,否,,,
平**6,2026年01月28日 14:03:37,6950208754518660497,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
淡**f,2026年01月28日 14:03:25,6950288204725229437,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-小个子(148-155cm)/27(95-105斤),5,,好评,,,否,,,
L**8,2026年01月28日 13:27:42,6950187009691424162,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
山**6,2026年01月28日 13:18:39,6923855300229693041,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,质量不输实店、款式很舒服特别好！准备再下单白色,好评,,,否,,,
如**x,2026年01月28日 13:16:46,6923885491398868119,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
巴**v,2026年01月28日 12:26:53,6950205122077005370,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
鬼**z,2026年01月28日 11:43:46,6923651886407187815,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,回购两次了，质量很好，版型也好，特喜欢的一款牛仔裤。,好评,,,否,,,
果**r,2026年01月28日 11:13:44,6950225025387468414,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
颖**4,2026年01月28日 11:13:27,6923829834985144046,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),4,裤子很好看,好评,,,否,,,
素**r,2026年01月28日 11:10:11,6923602304079789443,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/L(115-125斤),2,这条裤子从与辉直播间就在观望，看到好评如潮，最终还是心动买了。但有些东西真的是眼见为实耳听为虚，裤子特别容易变形，版型也是一般，膝盖的地方特别容易鼓包变形，还有屁股后面，穿了才知道这么易变形也不能退，还这么贵，还没我大一百的裤子裤型好,差评,,,否,,,
君**l,2026年01月28日 10:49:45,6950224903716345791,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-常规(153-163cm)/28(105-115斤),5,,好评,,,否,,,
陌**n,2026年01月28日 10:19:18,6950212695502886751,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
起**x,2026年01月28日 09:59:11,6950184865188222607,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
微**8,2026年01月28日 09:57:02,6949986429185234318,3767692047738339600,【衣璇儿专属】小王家显瘦阔腿裤女新款复古水洗设计感宽松牛仔裤89235,复古蓝-常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
醉**v,2026年01月28日 09:52:25,6923906983081246408,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
肥**2,2026年01月28日 09:34:16,6923921957481709106,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
李**6,2026年01月28日 09:30:15,6923902297733430998,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
S**0,2026年01月28日 09:20:03,6949771887763789503,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,大小正合适，穿着版型好看，显得腿更长,好评,,,否,,,
沉**4,2026年01月28日 09:13:26,6950134753743279725,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),3,真真实实评价一下这条裤子，面料是很软的。颜色没有图片上那么鲜艳。做工也一般般169块。我觉得不直得，穿试穿两天，洗一下就皱巴巴了有点像做旧颜色，不像深蓝色的,中评,,,否,,,
✰**6,2026年01月28日 09:10:21,6950189541145777546,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),4,上身效果刚刚好，但是洗一下以后就会变大一点点，水洗有微微的浮色。,好评,,,否,,,
小**6,2026年01月28日 08:38:27,6923860996312301490,3791115725578567960,小王家小个子牛仔阔腿裤女冬季新款宽松显瘦设计感牛仔裤68075,黑灰色【常规】(155cm以上)/M(95-105斤),4,版型挺好，就是买的码小了一码，多穿穿也就松了留下了，早就是裤腿微短，穿矮底鞋可以，正好家里有一双德训鞋可以搭配,好评,,,否,,,
K**p,2026年01月28日 08:29:26,6923807049205907135,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/25(85斤以内),4,,好评,,,否,,,
静**f,2026年01月28日 08:22:38,6923841920525827881,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒高个子(163cm以上/裤长103cm起)/28(105-115斤),5,,好评,,,否,,,
多**8,2026年01月28日 08:20:06,6950198370698532385,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
李**x,2026年01月28日 08:00:11,6950247963140887837,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒高个子(163-173cm)/30(125-135斤),5,,好评,,,否,,,
木**z,2026年01月28日 07:31:51,6950225315747796711,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
梅**8,2026年01月28日 03:32:49,6923473260914638044,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/29(115-125斤),5,忙了，才来评价，裤子换了一码，很合适，也很喜欢,好评,,,否,,,
